Timestamp,User,SessionTime,HeartRate_raw,RespirationRate_raw,Range_raw,HeartWaveform,BreathWaveform,HeartRate_FFT,BreathRate_FFT,ConfigurationFile,Heart_clean,Resp_clean,Range_clean
02-11-2025 21:10,abc@gmail.com,2.09,73.41,9.38,0.511,127.2211,69.1122,73.35,9.38,0,84.23984694,9.16936445,0.489295844
02-11-2025 21:10,abc@gmail.com,3.06,73.55,9.38,0.516,126.2211,70.1122,73.49,9.38,0,84.80840741,9.16630072,0.489739916
02-11-2025 21:10,abc@gmail.com,4.22,73.67,11.72,0.52,129.1122,82.2211,73.6,11.72,0,85.45548067,9.159315821,0.490124988
02-11-2025 21:10,abc@gmail.com,5.03,73.54,11.72,0.518,128.3344,80.2211,73.48,11.72,0,86.16495232,9.148221656,0.49040798
02-11-2025 21:10,abc@gmail.com,6.78,73.41,9.38,0.513,125.2211,69.2211,73.36,9.38,0,86.91723514,9.132916301,0.490550824
02-11-2025 21:10,abc@gmail.com,8.44,73.28,9.38,0.508,123.2211,66.1122,73.21,9.38,0,87.68991947,9.113402295,0.490522325
03-11-2025 09:23,abc@gmail.com,0.22,120,9.38,0.448,150.3344,78.1122,119.92,9.38,0,88.45861873,9.089800391,0.490299709
03-11-2025 09:23,abc@gmail.com,1.08,133.33,9.38,0.454,158.2211,80.2211,133.11,9.38,0,89.19796292,9.062357627,0.48986989
03-11-2025 09:23,abc@gmail.com,2.01,99.11,9.38,0.461,151.2211,74.3344,99.06,9.38,0,89.88267743,9.031448977,0.489230509
03-11-2025 09:23,abc@gmail.com,2.89,98.74,11.72,0.469,146.3344,88.2211,98.68,11.72,0,90.48867625,8.997572312,0.488390783
03-11-2025 09:23,abc@gmail.com,3.76,98.38,11.72,0.475,142.2211,90.1122,98.33,11.72,0,90.99410126,8.961336833,0.487372227
03-11-2025 09:23,abc@gmail.com,4.63,98.11,9.38,0.481,139.3344,77.2211,98.06,9.38,0,91.38024907,8.923445711,0.486209228
03-11-2025 09:23,abc@gmail.com,5.5,97.82,9.38,0.487,136.2211,74.1122,97.73,9.38,0,91.6323405,8.884674215,0.484949453
03-11-2025 09:23,abc@gmail.com,6.45,97.54,7.03,0.492,134.2211,69.1122,97.48,7.03,0,91.74010112,8.845845225,0.483654025
03-11-2025 09:23,abc@gmail.com,7.3,97.29,7.03,0.497,132.3344,66.1122,97.22,7.03,0,91.69813349,8.807804581,0.482397381
03-11-2025 09:23,abc@gmail.com,8.11,96.98,7.03,0.501,129.2211,64.1122,96.92,7.03,0,91.50607311,8.771398916,0.481266723
03-11-2025 09:23,abc@gmail.com,8.99,96.72,9.38,0.504,127.1122,70.2211,96.66,9.38,0,91.16853024,8.737458045,0.480360969
03-11-2025 09:23,abc@gmail.com,9.99,96.44,9.38,0.507,125.2211,68.1122,96.38,9.38,0,90.69482975,8.706782546,0.479789137
03-11-2025 09:37,abc@gmail.com,0.34,85.12,9.38,0.525,140.2211,72.1122,85.06,9.38,0,90.09856998,8.680135368,0.479668088
03-11-2025 09:37,abc@gmail.com,1.26,84.95,9.38,0.519,138.3344,71.2211,84.91,9.38,0,89.39703068,8.658235008,0.480119629
03-11-2025 09:37,abc@gmail.com,2.04,84.82,9.38,0.513,135.2211,69.1122,84.77,9.38,0,88.61046645,8.641747421,0.481266975
03-11-2025 09:37,abc@gmail.com,3.11,84.63,11.72,0.506,132.2211,86.1122,84.58,11.72,0,87.76132506,8.63127441,0.483230628
03-11-2025 09:37,abc@gmail.com,4.18,84.45,11.72,0.504,130.3344,84.2211,84.4,11.72,0,86.87342914,8.627337214,0.486123792
03-11-2025 09:37,abc@gmail.com,5.33,84.28,9.38,0.499,128.2211,71.2211,84.23,9.38,0,85.97115486,8.630355171,0.490047477
03-11-2025 09:37,abc@gmail.com,6.49,84.14,9.38,0.494,126.2211,69.1122,84.09,9.38,0,85.07863592,8.640620535,0.495085478
03-11-2025 09:37,abc@gmail.com,7.78,83.99,7.03,0.489,124.3344,63.1122,83.93,7.03,0,84.21901628,8.658271725,0.501299499
03-11-2025 09:37,abc@gmail.com,9.11,83.87,7.03,0.483,122.2211,61.1122,83.81,7.03,0,83.41377077,8.683268344,0.508724659
03-11-2025 09:45,abc@gmail.com,0.41,78.12,7.03,0.466,128.2211,62.1122,78.07,7.03,0,82.68211057,8.715371995,0.517365669
03-11-2025 09:45,abc@gmail.com,1.35,77.95,7.03,0.471,126.3344,61.2211,77.9,7.03,0,82.04048793,8.754136697,0.527193958
03-11-2025 09:45,abc@gmail.com,2.12,77.83,9.38,0.478,124.2211,68.1122,77.77,9.38,0,81.50221334,8.798911459,0.538145984
03-11-2025 09:45,abc@gmail.com,3.08,77.66,9.38,0.484,122.2211,69.1122,77.6,9.38,0,81.07719523,8.848855539,0.550122952
03-11-2025 09:45,abc@gmail.com,4.21,77.51,11.72,0.487,125.3344,82.2211,77.44,11.72,0,80.7718083,8.902964846,0.562992086
03-11-2025 09:45,abc@gmail.com,5.09,77.39,11.72,0.492,123.2211,80.2211,77.33,11.72,0,80.58889076,8.960106535,0.576589514
03-11-2025 09:45,abc@gmail.com,6.44,77.24,9.38,0.497,121.2211,71.2211,77.2,9.38,0,80.5278653,9.019058381,0.590724748
03-11-2025 09:45,abc@gmail.com,8.44,77.12,9.38,0.501,119.2211,69.1122,77.06,9.38,0,80.58497239,9.078549832,0.605186625
03-11-2025 09:53,abc@gmail.com,0.51,85.12,9.38,0.733,148.2211,78.2211,85.05,9.38,0,80.7535996,9.137302264,0.619750445
03-11-2025 09:53,abc@gmail.com,1.34,84.98,9.38,0.738,145.3344,76.1122,84.94,9.38,0,81.02468549,9.194066666,0.634185923
03-11-2025 09:53,abc@gmail.com,2.18,84.86,7.03,0.725,142.1122,70.1122,84.82,7.03,0,81.38717296,9.247657517,0.648265474
03-11-2025 09:53,abc@gmail.com,3.05,84.74,9.38,0.739,150.2211,81.2211,84.71,9.38,0,81.82848649,9.296982161,0.661772294
03-11-2025 09:53,abc@gmail.com,4.07,84.59,11.72,0.745,158.3344,92.2211,84.6,11.72,0,82.33500921,9.341065347,0.674507773
03-11-2025 09:53,abc@gmail.com,5.22,84.47,11.72,0.719,149.1122,88.1122,84.49,11.72,0,82.89254055,9.379068939,0.686297843
03-11-2025 09:53,abc@gmail.com,6.31,84.35,9.38,0.707,146.2211,76.3344,84.37,9.38,0,83.48671984,9.410307006,0.696998033
03-11-2025 09:53,abc@gmail.com,7.46,84.21,9.38,0.73,144.3344,74.2211,84.18,9.38,0,84.10340601,9.434256642,0.706497082
03-11-2025 09:53,abc@gmail.com,9.02,84.09,9.38,0.727,142.2211,71.1122,84.06,9.38,0,84.72900711,9.450564964,0.714719076
03-11-2025 09:57,abc@gmail.com,0.28,120,9.38,0.742,154.2211,82.1122,119.78,9.38,0,85.35075581,9.459052719,0.721624153
03-11-2025 09:57,abc@gmail.com,1.12,133.33,9.38,0.751,162.3344,85.2211,133.22,9.38,0,85.95692898,9.459714914,0.727207841
03-11-2025 09:57,abc@gmail.com,1.94,88.12,9.38,0.746,155.1122,78.3344,88.08,9.38,0,86.53701051,9.452718796,0.731499167
03-11-2025 09:57,abc@gmail.com,2.76,87.96,11.72,0.739,152.2211,90.1122,87.92,11.72,0,87.08179841,9.438399416,0.734557707
03-11-2025 09:57,abc@gmail.com,3.58,87.81,11.72,0.733,149.3344,88.2211,87.79,11.72,0,87.5834592,9.417252877,0.736469736
03-11-2025 09:57,abc@gmail.com,4.44,87.68,9.38,0.726,148.2211,79.1122,87.66,9.38,0,88.03553573,9.389927272,0.737343715
03-11-2025 09:57,abc@gmail.com,5.9,87.55,9.38,0.712,146.1122,75.2211,87.53,9.38,0,88.43291617,9.357211198,0.737305324
03-11-2025 09:57,abc@gmail.com,6.82,87.42,9.38,0.705,144.2211,73.1122,87.41,9.38,0,88.7717742,9.320019635,0.736492264
03-11-2025 09:57,abc@gmail.com,8.03,87.31,9.38,0.718,143.3344,71.2211,87.29,9.38,0,89.04948996,9.279376969,0.735049071
03-11-2025 09:57,abc@gmail.com,9.66,87.19,7.03,0.725,141.2211,69.1122,87.18,7.03,0,89.26456176,9.236396868,0.733122131
03-11-2025 10:11,abc@gmail.com,0.42,89.11,9.38,0.698,152.2211,82.2211,89.02,9.38,0,89.41651644,9.192258839,0.730855075
03-11-2025 10:11,abc@gmail.com,1.33,88.96,9.38,0.704,149.3344,79.1122,88.95,9.38,0,89.50582503,9.148181322,0.728384725
03-11-2025 10:11,abc@gmail.com,2.07,88.83,7.03,0.712,146.2211,74.3344,88.71,7.03,0,89.53382765,9.105391414,0.725837679
03-11-2025 10:11,abc@gmail.com,3.14,88.67,9.38,0.705,148.1122,76.2211,88.64,9.38,0,89.50266989,9.065091495,0.723327631
03-11-2025 10:11,abc@gmail.com,4.22,88.5,11.72,0.699,150.3344,90.1122,88.5,11.72,0,89.41525102,9.028423372,0.72095345
03-11-2025 10:11,abc@gmail.com,5.08,88.36,11.72,0.692,147.2211,88.2211,88.36,11.72,0,89.275183,8.996430914,0.718798037
03-11-2025 10:11,abc@gmail.com,6.75,88.21,9.38,0.685,145.3344,76.1122,88.21,9.38,0,89.08675818,8.970022612,0.716927917
03-11-2025 10:11,abc@gmail.com,8.41,88.05,9.38,0.692,143.2211,74.2211,88.02,9.38,0,88.85492191,8.949935981,0.715393497
03-11-2025 10:18,abc@gmail.com,0.31,120,7.03,0.765,158.2211,83.2211,119.76,7.03,0,88.58524528,8.936706297,0.714229902
03-11-2025 10:18,abc@gmail.com,1.16,133.33,7.03,0.758,169.3344,86.1122,133.22,7.03,0,88.28389182,8.930642629,0.713458223
03-11-2025 10:18,abc@gmail.com,1.99,89.44,7.03,0.749,162.2211,79.1122,89.39,7.03,0,87.95757114,8.931814241,0.713087036
03-11-2025 10:18,abc@gmail.com,3.05,89.18,9.38,0.743,159.3344,84.2211,89.12,9.38,0,87.61347257,8.940049737,0.713114003
03-11-2025 10:18,abc@gmail.com,4.12,89.02,11.72,0.737,155.2211,92.1122,88.96,11.72,0,87.25917238,8.954949746,0.713527421
03-11-2025 10:18,abc@gmail.com,5.21,88.89,11.72,0.729,148.2211,90.2211,88.86,11.72,0,86.90251006,8.975911925,0.714307598
03-11-2025 10:18,abc@gmail.com,6.32,88.71,9.38,0.721,146.3344,78.1122,88.69,9.38,0,86.55143106,9.002165465,0.715428009
03-11-2025 10:18,abc@gmail.com,7.44,88.55,9.38,0.713,144.2211,76.2211,88.53,9.38,0,86.21379616,9.032811645,0.716856223
03-11-2025 10:18,abc@gmail.com,8.68,88.38,9.38,0.719,142.3344,74.1122,88.36,9.38,0,85.89716049,9.066867066,0.718554609
03-11-2025 10:18,abc@gmail.com,9.11,88.24,9.38,0.731,141.2211,72.2211,88.21,9.38,0,85.60852837,9.103306752,0.720480889
03-11-2025 10:18,abc@gmail.com,9.99,88.09,7.03,0.74,139.1122,69.1122,88.05,7.03,0,85.35409365,9.141104866,0.722588591
03-11-2025 10:25,abc@gmail.com,0.49,81.12,9.38,0.711,146.2211,72.2211,81.03,9.38,0,85.13897917,9.179271378,0.724827481
03-11-2025 10:25,abc@gmail.com,1.36,80.98,9.38,0.707,143.3344,71.1122,80.96,9.38,0,84.96699227,9.216883515,0.727144048
03-11-2025 10:25,abc@gmail.com,2.14,80.85,7.03,0.704,141.2211,66.1122,80.81,7.03,0,84.8404161,9.253111274,0.729482109
03-11-2025 10:25,abc@gmail.com,3.22,80.73,9.38,0.706,144.1122,70.2211,80.69,9.38,0,84.75985696,9.287236656,0.731783602
03-11-2025 10:25,abc@gmail.com,4.18,80.62,11.72,0.715,150.3344,88.2211,80.6,11.72,0,84.72416498,9.318666654,0.733989608
03-11-2025 10:25,abc@gmail.com,5.07,80.51,11.72,0.722,147.2211,84.1122,80.48,11.72,0,84.73044087,9.346940215,0.736041604
03-11-2025 10:25,abc@gmail.com,6.83,80.41,9.38,0.731,145.3344,75.2211,80.39,9.38,0,84.77413498,9.371729703,0.73788294
03-11-2025 10:25,abc@gmail.com,8.09,80.31,9.38,0.738,143.2211,72.1122,80.28,9.38,0,84.8492386,9.39283746,0.739460474
03-11-2025 10:25,abc@gmail.com,9.67,80.22,7.03,0.741,141.2211,69.1122,80.2,7.03,0,84.94856041,9.41018822,0.740726294
03-11-2025 10:37,abc@gmail.com,0.28,120,9.38,0.772,160.3344,88.2211,119.86,9.38,0,85.06407435,9.423818174,0.741639413
03-11-2025 10:37,abc@gmail.com,1.1,133.33,9.38,0.781,170.2211,90.1122,133.21,9.38,0,85.18731841,9.433861503,0.742167332
03-11-2025 10:37,abc@gmail.com,1.92,89.12,9.38,0.776,162.2211,82.2211,89.06,9.38,0,85.30981894,9.440535179,0.742287345
03-11-2025 10:37,abc@gmail.com,2.88,88.96,9.38,0.768,159.1122,79.1122,88.92,9.38,0,85.42351233,9.444122797,0.7419875
03-11-2025 10:37,abc@gmail.com,3.74,88.81,11.72,0.759,156.2211,88.2211,88.77,11.72,0,85.52113791,9.444958128,0.741267134
03-11-2025 10:37,abc@gmail.com,4.66,88.67,11.72,0.751,153.3344,86.1122,88.63,11.72,0,85.59657983,9.443409016,0.74013696
03-11-2025 10:37,abc@gmail.com,6.11,88.52,9.38,0.743,151.2211,78.2211,88.48,9.38,0,85.64514135,9.43986212,0.738618719
03-11-2025 10:37,abc@gmail.com,7.98,88.38,7.03,0.735,149.1122,70.1122,88.34,7.03,0,85.66374084,9.434708932,0.736744455
03-11-2025 10:46,abc@gmail.com,0.33,86.12,9.38,0.701,149.2211,80.2211,86.05,9.38,0,85.65102409,9.428333379,0.734555471
03-11-2025 10:46,abc@gmail.com,1.21,86.01,9.38,0.704,147.3344,79.1122,86,9.38,0,85.60739218,9.42110123,0.732101093
03-11-2025 10:46,abc@gmail.com,2.09,85.92,7.03,0.708,145.2211,73.1122,85.89,7.03,0,85.53494912,9.413351428,0.72943732
03-11-2025 10:46,abc@gmail.com,2.97,85.84,9.38,0.712,147.1122,75.2211,85.81,9.38,0,85.43737577,9.405389368,0.726625459
03-11-2025 10:46,abc@gmail.com,3.85,85.75,11.72,0.715,152.3344,89.1122,85.72,11.72,0,85.31973949,9.397482097,0.723730809
03-11-2025 10:46,abc@gmail.com,4.73,85.66,11.72,0.719,150.2211,86.2211,85.6,11.72,0,85.18824975,9.389855309,0.720821431
03-11-2025 10:46,abc@gmail.com,5.61,85.58,9.38,0.723,148.1122,78.2211,85.53,9.38,0,85.04997074,9.382691977,0.717967007
03-11-2025 10:46,abc@gmail.com,6.49,85.5,9.38,0.726,146.2211,76.1122,85.45,9.38,0,84.91250301,9.376132409,0.715237762
03-11-2025 10:46,abc@gmail.com,7.37,85.42,9.38,0.719,145.3344,75.2211,85.36,9.38,0,84.78364654,9.370275512,0.712703432
03-11-2025 10:46,abc@gmail.com,9.05,85.35,7.03,0.712,143.2211,69.1122,85.28,7.03,0,84.67105865,9.365180984,0.710432223
03-11-2025 10:51,abc@gmail.com,0.42,81.88,9.38,0.724,147.2211,76.2211,81.82,9.38,0,84.58192099,9.360872195,0.708489735
03-11-2025 10:51,abc@gmail.com,1.31,81.77,9.38,0.719,145.3344,75.1122,81.75,9.38,0,84.52263049,9.357339507,0.706937809
03-11-2025 10:51,abc@gmail.com,2.09,81.66,7.03,0.711,143.2211,69.1122,81.61,7.03,0,84.49852949,9.354543782,0.705833285
03-11-2025 10:51,abc@gmail.com,3.18,81.55,9.38,0.707,144.3344,71.2211,81.51,9.38,0,84.51368925,9.352419873,0.70522666
03-11-2025 10:51,abc@gmail.com,4.24,81.44,11.72,0.706,149.2211,86.2211,81.39,11.72,0,84.57075855,9.35087991,0.705160657
03-11-2025 10:51,abc@gmail.com,5.13,81.34,11.72,0.709,147.3344,83.1122,81.31,11.72,0,84.67088542,9.349816236,0.705668711
03-11-2025 10:51,abc@gmail.com,6.47,81.25,9.38,0.716,145.2211,78.2211,81.23,9.38,0,84.81371534,9.349103878,0.706773411
03-11-2025 10:51,abc@gmail.com,7.89,81.17,9.38,0.722,143.3344,75.1122,81.15,9.38,0,84.99746477,9.348602496,0.708484921
03-11-2025 10:51,abc@gmail.com,9.12,81.09,7.03,0.728,141.2211,70.1122,81.06,7.03,0,85.21906309,9.348157787,0.710799425
03-11-2025 10:59,abc@gmail.com,0.23,120,9.38,0.703,159.2211,84.2211,119.92,9.38,0,85.47435131,9.347602373,0.713697642
03-11-2025 10:59,abc@gmail.com,1.09,133.33,9.38,0.712,167.3344,88.1122,133.12,9.38,0,85.75832008,9.346756268,0.717143473
03-11-2025 10:59,abc@gmail.com,2.02,90.11,9.38,0.717,164.2211,81.1122,90.06,9.38,0,86.06536572,9.345427039,0.721082852
03-11-2025 10:59,abc@gmail.com,2.9,89.95,11.72,0.719,162.3344,89.2211,89.89,11.72,0,86.38954172,9.343409851,0.725442869
03-11-2025 10:59,abc@gmail.com,3.78,89.81,11.72,0.721,159.2211,87.3344,89.72,11.72,0,86.72478537,9.340487646,0.730131256
03-11-2025 10:59,abc@gmail.com,4.66,89.67,9.38,0.725,155.3344,79.2211,89.62,9.38,0,87.06510403,9.336431731,0.735036305
03-11-2025 10:59,abc@gmail.com,5.52,89.54,9.38,0.73,152.2211,75.1122,89.48,9.38,0,87.40471161,9.331003133,0.740027305
03-11-2025 10:59,abc@gmail.com,6.44,89.41,9.38,0.733,150.3344,73.2211,89.35,9.38,0,87.7381115,9.323955141,0.744955558
03-11-2025 10:59,abc@gmail.com,7.36,89.29,7.03,0.737,148.2211,69.1122,89.21,7.03,0,88.06012716,9.315037492,0.749656016
03-11-2025 10:59,abc@gmail.com,8.28,89.17,7.03,0.741,146.3344,66.1122,89.09,7.03,0,88.36588592,9.304002783,0.753949596
03-11-2025 10:59,abc@gmail.com,9.1,89.05,9.38,0.744,144.2211,71.2211,88.99,9.38,0,88.6507649,9.290615695,0.757646167
03-11-2025 10:59,abc@gmail.com,9.99,88.94,9.38,0.748,142.3344,69.1122,88.88,9.38,0,88.91031098,9.274665643,0.760548239
03-11-2025 11:13,abc@gmail.com,0.41,86.88,7.03,0.719,149.2211,73.1122,86.82,7.03,0,89.14014849,9.25598314,0.762455293
03-11-2025 11:13,abc@gmail.com,1.36,86.77,9.38,0.726,147.3344,76.2211,86.74,9.38,0,89.33588964,9.234459423,0.763168755
03-11-2025 11:13,abc@gmail.com,2.13,86.65,9.38,0.732,145.2211,77.1122,86.6,9.38,0,89.49306305,9.210068041,0.76249749
03-11-2025 11:13,abc@gmail.com,3.09,86.54,11.72,0.736,148.3344,90.2211,86.5,11.72,0,89.60707456,9.182886405,0.760263749
03-11-2025 11:13,abc@gmail.com,4.02,86.44,11.72,0.741,146.2211,87.1122,86.38,11.72,0,89.67321196,9.153115095,0.756309381
03-11-2025 11:13,abc@gmail.com,4.94,86.36,9.38,0.744,144.3344,76.2211,86.31,9.38,0,89.68670194,9.121092852,0.750502141
03-11-2025 11:13,abc@gmail.com,6.28,86.25,9.38,0.748,142.2211,73.1122,86.19,9.38,0,89.64282255,9.087305445,0.742741833
03-11-2025 11:13,abc@gmail.com,8.11,86.14,7.03,0.752,140.3344,69.1122,86.08,7.03,0,89.53707022,9.05238691,0.73296602
03-11-2025 11:21,abc@gmail.com,0.27,120,9.38,0.732,157.2211,83.2211,119.78,9.38,0,89.36537475,9.017112079,0.721155001
03-11-2025 11:21,abc@gmail.com,1.12,133.33,9.38,0.739,165.3344,86.1122,133.26,9.38,0,89.12435085,8.982379675,0.707335743
03-11-2025 11:21,abc@gmail.com,1.96,90,9.38,0.743,160.2211,80.1122,89.95,9.38,0,88.81157054,8.949185798,0.691584459
03-11-2025 11:21,abc@gmail.com,2.84,89.88,9.38,0.747,158.3344,79.2211,89.83,9.38,0,88.42583743,8.91858811,0.674027548
03-11-2025 11:21,abc@gmail.com,3.71,89.75,11.72,0.751,154.2211,87.3344,89.69,11.72,0,87.96744344,8.891661645,0.654840648
03-11-2025 11:21,abc@gmail.com,4.59,89.63,11.72,0.754,152.3344,85.2211,89.56,11.72,0,87.43838862,8.869447804,0.634245624
03-11-2025 11:21,abc@gmail.com,5.46,89.51,9.38,0.758,150.2211,79.1122,89.42,9.38,0,86.84254681,8.852898811,0.612505387
03-11-2025 11:21,abc@gmail.com,7.18,89.39,9.38,0.762,148.3344,76.2211,89.29,9.38,0,86.18576217,8.842820624,0.589916582
03-11-2025 11:21,abc@gmail.com,8.99,89.28,7.03,0.769,146.2211,71.1122,89.16,7.03,0,85.4758648,8.839818104,0.566800331
03-11-2025 12:12,abc@gmail.com,0.28,120,7.03,0.353,142.2211,66.2211,119.84,7.03,0,84.722597,8.844246896,0.543491405
03-11-2025 12:12,abc@gmail.com,1.05,133.33,7.03,0.348,151.3344,68.1122,133.18,7.03,0,83.9374469,8.856176819,0.520326435
03-11-2025 12:12,abc@gmail.com,1.92,81.44,7.03,0.341,128.2211,60.2211,81.38,7.03,0,83.13339094,8.875370981,0.497631917
03-11-2025 12:12,abc@gmail.com,2.78,81.22,9.38,0.337,125.3344,64.1122,81.18,9.38,0,82.32455338,8.901283318,0.475712863
03-11-2025 12:12,abc@gmail.com,3.63,80.98,9.38,0.336,127.2211,66.2211,80.92,9.38,0,81.52579655,8.933074959,0.454842865
03-11-2025 12:12,abc@gmail.com,4.51,80.85,11.72,0.341,129.1122,78.2211,80.81,11.72,0,80.75225959,8.969647506,0.435256149
03-11-2025 12:12,abc@gmail.com,6.07,80.7,11.72,0.35,131.3344,82.2211,80.63,11.72,0,80.01886552,9.009689723,0.417141967
03-11-2025 12:12,abc@gmail.com,7.58,80.56,9.38,0.346,128.2211,72.3344,80.51,9.38,0,79.33981601,9.051733488,0.400641473
03-11-2025 12:12,abc@gmail.com,9.02,80.43,9.38,0.349,126.2211,69.1122,80.38,9.38,0,78.72809322,9.094215045,0.385847009
03-11-2025 12:27,abc@gmail.com,0.42,74.12,7.03,0.392,118.2211,59.1122,74.05,7.03,0,78.19498793,9.135538113,0.37280363
03-11-2025 12:27,abc@gmail.com,1.33,73.98,7.03,0.388,119.3344,60.2211,73.95,7.03,0,77.74967391,9.174135992,0.361512509
03-11-2025 12:27,abc@gmail.com,2.19,73.85,9.38,0.384,121.2211,64.1122,73.82,9.38,0,77.39884912,9.208530362,0.351935849
03-11-2025 12:27,abc@gmail.com,3.07,73.72,9.38,0.379,123.1122,66.2211,73.69,9.38,0,77.14646299,9.237384899,0.344002842
03-11-2025 12:27,abc@gmail.com,3.98,73.61,11.72,0.379,125.2211,78.1122,73.58,11.72,0,76.9935461,9.259552285,0.337616225
03-11-2025 12:27,abc@gmail.com,5.12,73.5,11.72,0.382,124.3344,76.2211,73.48,11.72,0,76.93815382,9.274113495,0.332659009
03-11-2025 12:27,abc@gmail.com,6.45,73.38,9.38,0.388,122.2211,68.1122,73.36,9.38,0,76.97542961,9.28040854,0.329001003
03-11-2025 12:27,abc@gmail.com,7.81,73.28,9.38,0.387,120.3344,66.2211,73.27,9.38,0,77.0977882,9.278058107,0.32650481
03-11-2025 12:27,abc@gmail.com,8.96,73.19,9.38,0.385,119.2211,64.1122,73.18,9.38,0,77.29521318,9.266975718,0.325031058
03-11-2025 12:27,abc@gmail.com,9.99,73.1,7.03,0.383,118.2211,62.2211,73.07,7.03,0,77.55565768,9.247370237,0.324442682
03-11-2025 12:34,abc@gmail.com,0.36,82.11,9.38,0.308,134.2211,67.2211,82.05,9.38,0,77.86553097,9.219738728,0.324608194
03-11-2025 12:34,abc@gmail.com,1.25,81.98,9.38,0.312,133.3344,66.1122,81.96,9.38,0,78.21024804,9.18484983,0.32540394
03-11-2025 12:34,abc@gmail.com,2.1,81.85,7.03,0.316,131.2211,62.2211,81.83,7.03,0,78.57481466,9.143718041,0.326715437
03-11-2025 12:34,abc@gmail.com,3.16,81.72,9.38,0.319,129.3344,64.1122,81.7,9.38,0,78.94441828,9.097569505,0.32843793
03-11-2025 12:34,abc@gmail.com,4.02,81.58,11.72,0.322,128.2211,75.2211,81.54,11.72,0,79.30499686,9.047800191,0.330476343
03-11-2025 12:34,abc@gmail.com,5.14,81.45,11.72,0.318,126.3344,73.1122,81.42,11.72,0,79.64376095,8.995927668,0.33274479
03-11-2025 12:34,abc@gmail.com,6.53,81.31,9.38,0.315,125.2211,69.2211,81.29,9.38,0,79.94964985,8.943538077,0.335165801
03-11-2025 12:34,abc@gmail.com,8.24,81.18,9.38,0.319,124.2211,67.1122,81.16,9.38,0,80.21370641,8.892230373,0.337669409
03-11-2025 12:39,abc@gmail.com,0.21,120,7.03,0.342,144.2211,70.2211,119.88,7.03,0,80.42935922,8.843560435,0.340192204
03-11-2025 12:39,abc@gmail.com,1.08,133.33,7.03,0.339,152.3344,71.1122,133.05,7.03,0,80.5926042,8.798988129,0.342676462
03-11-2025 12:39,abc@gmail.com,1.95,83.11,7.03,0.335,138.2211,63.1122,83.07,7.03,0,80.70208014,8.759830587,0.345069409
03-11-2025 12:39,abc@gmail.com,2.82,82.88,9.38,0.333,136.3344,66.2211,82.83,9.38,0,80.75903644,8.727224349,0.347322684
03-11-2025 12:39,abc@gmail.com,3.68,82.64,9.38,0.336,135.2211,66.1122,82.6,9.38,0,80.76719409,8.702097603,0.349392022
03-11-2025 12:39,abc@gmail.com,4.59,82.42,11.72,0.341,134.3344,74.2211,82.38,11.72,0,80.73250523,8.685151953,0.351237184
03-11-2025 12:39,abc@gmail.com,5.47,82.28,11.72,0.345,132.2211,72.1122,82.25,11.72,0,80.66281997,8.676851844,0.352822135
03-11-2025 12:39,abc@gmail.com,6.33,82.14,9.38,0.347,130.3344,69.2211,82.11,9.38,0,80.56747284,8.677419466,0.354115451
03-11-2025 12:39,abc@gmail.com,7.59,82.02,9.38,0.35,129.2211,67.1122,81.98,9.38,0,80.45680424,8.686833455,0.355090925
03-11-2025 12:39,abc@gmail.com,8.71,81.91,9.38,0.346,128.2211,66.1122,81.89,9.38,0,80.34163517,8.704830747,0.355728328
03-11-2025 12:39,abc@gmail.com,9.99,81.81,7.03,0.348,127.2211,64.2211,81.79,7.03,0,80.2327164,8.730912003,0.35601425
03-11-2025 12:44,abc@gmail.com,0.39,76.12,7.03,0.381,120.2211,61.2211,76.05,7.03,0,80.14017555,8.764352044,0.355942956
03-11-2025 12:44,abc@gmail.com,1.26,75.98,7.03,0.378,121.3344,62.1122,75.95,7.03,0,80.07298799,8.804217279,0.355517161
03-11-2025 12:44,abc@gmail.com,2.05,75.85,9.38,0.374,122.2211,66.2211,75.82,9.38,0,80.0384987,8.849391845,0.354748627
03-11-2025 12:44,abc@gmail.com,3.13,75.71,9.38,0.37,124.3344,67.1122,75.68,9.38,0,80.04202143,8.898612893,0.353658501
03-11-2025 12:44,abc@gmail.com,4.22,75.59,11.72,0.368,125.2211,78.2211,75.55,11.72,0,80.08653804,8.950513737,0.352277307
03-11-2025 12:44,abc@gmail.com,5.11,75.46,11.72,0.366,124.3344,76.1122,75.43,11.72,0,80.17251582,9.003672199,0.350644544
03-11-2025 12:44,abc@gmail.com,6.88,75.34,9.38,0.368,123.2211,69.2211,75.31,9.38,0,80.29785367,9.056660975,0.348807869
03-11-2025 12:44,abc@gmail.com,8.44,75.22,9.38,0.371,122.2211,67.1122,75.19,9.38,0,80.45796105,9.108097057,0.346821861
03-11-2025 12:44,abc@gmail.com,9.77,75.1,7.03,0.373,121.3344,65.2211,75.07,7.03,0,80.64596637,9.156687827,0.344746403
03-11-2025 12:57,abc@gmail.com,0.33,84.12,9.38,0.312,135.2211,69.1122,84.05,9.38,0,80.85304358,9.201272029,0.342644744
03-11-2025 12:57,abc@gmail.com,1.41,83.98,9.38,0.318,133.3344,67.2211,83.96,9.38,0,81.0688383,9.240854354,0.340581322
03-11-2025 12:57,abc@gmail.com,2.09,83.85,7.03,0.322,131.2211,63.1122,83.83,7.03,0,81.2819685,9.274632834,0.338619473
