Timestamp,Run,Rows,Avg_HR_clean,Avg_RR_clean,Avg_Range,Range_SD,HR_SD,RR_SD,HR_P2P,RR_P2P,Range_Slope,SQI,Final_Accurate_HR,HR_Class,RR_Class,Stress_Class
27-11-2025 18:59,111,144,58.75178449677182,11.09932491266364,0.6587700597181245,0.0644817013526611,3.040976762312704,0.9302705465865472,12.906576795019625,2.381361828912052,-0.0008486532192545769,15.508275666158907,91.16468772257826,Elevated,Low,Very High Stress
27-11-2025 19:02,112,124,57.73161165262578,13.358046274125975,0.37031267601510426,0.1024660092236918,4.90400876265504,0.9474556532286529,14.057059839288598,2.5666759379802837,-0.002292413181126827,9.759333925232875,90.14451487843223,Elevated,Normal,Very High Stress
27-11-2025 20:35,113,132,58.550036650691595,12.98661557165758,0.7017897935072419,0.11147898944176843,5.802398734235505,0.7230781508983483,16.100981248325148,2.597623698844206,0.0013277264077945598,8.970300188470533,90.96293987649804,Elevated,Normal,Very High Stress
27-11-2025 20:37,114,140,65.81699927317418,11.387415531709808,0.8186407035403889,0.09266557624246288,3.448738514713266,0.3983505292399728,11.18563552259117,1.1699212947800888,0.0014939131117061917,10.79149389179282,98.22990249898064,Elevated,Low,Very High Stress
27-11-2025 20:46,115,196,55.12509012650881,13.677089972079997,0.4902494792122682,0.12147527719504839,4.930164044107901,1.2865188309243811,18.862710228039177,3.9619352272899864,-0.0014698046142604016,8.232127747231536,87.53799335231525,Normal,Normal,Very High Stress
27-11-2025 20:47,116,192,70.20643802519736,12.400723203494612,0.4045453667225152,0.13463530158074485,7.325498129392243,1.3750819832289105,21.799441142629966,3.799972385298739,-0.0016749115211200977,7.427472499850047,102.61934125100382,Elevated,Normal,Very High Stress
27-11-2025 20:49,117,148,54.19008519060073,11.996365911770967,0.44877859480284926,0.06874087353325188,5.7882993511566445,0.6132920444427491,19.29026822012274,1.7188026029278536,-0.001456731731477598,14.54738569064404,86.60298841640719,Normal,Low,Very High Stress
27-11-2025 20:50,118,140,58.13502772919761,12.902216568057623,0.7492360736275921,0.20301608357055498,7.354162027767299,0.8390496382367181,28.259320436006398,2.659159112233011,0.004549996591566168,4.925718112636461,90.54793095500406,Elevated,Normal,Very High Stress
27-11-2025 21:00,119,216,77.26102713159788,13.28205927913458,0.6102188308123585,0.23198206067433505,6.5378432712767145,1.6938331028501834,19.962051803630388,5.135426080638414,-0.0031665807993307075,4.310678149392926,109.67393035740434,Elevated,Normal,Very High Stress
27-11-2025 21:03,120,128,73.21215610027934,12.134479055798373,0.5833682167109522,0.13929034839465296,5.878780395507708,1.2618565672352204,16.408038394151063,3.5382078011996736,-0.0033428568537832164,7.179248322121275,105.62505932608579,Elevated,Normal,Very High Stress
27-11-2025 21:04,121,152,85.88423610908379,12.221286304075127,0.39436283357980473,0.06293890133416188,2.6037952778559785,1.2189343969735271,10.462566269833218,3.311017923925874,0.0006106703936363905,15.888424786614785,118.29713933489023,High,Normal,Very High Stress
27-11-2025 21:06,122,172,72.45959651242936,13.298069576986986,0.6118209567899192,0.24111773015115703,12.763696498109116,1.0006867360511567,35.6666430288626,3.5662309746725533,0.0031988362291717194,4.147351583697717,104.8724997382358,Elevated,Normal,Very High Stress
27-11-2025 21:09,123,172,59.41730657289241,11.792495288759733,1.0592119495528458,0.18954648206256508,10.380647040098962,1.9705029695979122,34.62897830757678,5.039603788403834,-0.002838927455583276,5.275750776898736,91.83020979869886,Elevated,Low,Very High Stress
27-11-2025 21:11,124,156,88.75012634447295,15.402582105587516,0.48612254939746674,0.2694448212369646,17.26317715514817,0.9115956419687276,51.235194862911314,2.709589547956334,0.005093472831760569,3.711335016235272,121.1630295702794,High,Normal,Very High Stress
27-11-2025 21:12,125,116,83.10080944173981,13.094806970018022,0.6443122658496739,0.1797049744701313,30.6081539906197,0.5732106142067309,83.60116076511719,2.1820990656780648,-0.0038762546098279602,5.564676230853084,115.51371266754626,High,Normal,Very High Stress
27-11-2025 21:14,126,112,57.61833830826111,14.155067829557188,0.9145642771174833,0.18671859883193037,13.103843078502166,1.4991207986830604,39.915196693205125,3.8819079277221338,-0.0034288598660541032,5.355652871517757,90.03124153406756,Elevated,Normal,Very High Stress
27-11-2025 21:16,127,168,78.59224019324284,14.28061481919776,0.3740352529175533,0.0278418439088803,8.678334880092617,0.6364897291327672,29.28267221846893,2.8477795564214485,-0.00036168984081160524,35.91716135155276,98.41287511387776,Elevated,Normal,Very High Stress
27-11-2025 21:22,128,156,87.73585168760164,13.819760657933871,0.5898716049499464,0.13200151722672482,18.71120354687005,0.7502411071604006,48.04803363930226,2.152960741639262,0.00274470833922419,7.575670499926205,107.55648660823655,Elevated,Normal,Very High Stress
27-11-2025 21:24,129,112,74.46000705229979,12.92664332536378,0.3943541375628276,0.08781706193018364,1.8743492781228193,0.4845510260366681,6.75923324844203,1.793729239970986,-0.0014021363581784624,11.387308775998683,94.28064197293472,Elevated,Normal,Very High Stress
27-11-2025 21:27,130,124,76.38950011511672,12.546192867426107,0.4881002018258233,0.020586048254448094,3.888803497815355,0.8216501620016792,14.43298090645196,2.25576072300062,0.0005143089019681256,48.57658874786358,96.21013503575165,Elevated,Normal,Very High Stress
27-11-2025 21:32,131,144,82.57411780083693,12.985655432498593,0.5572110643149613,0.0595976123415479,7.861003919383835,0.6196722789433661,20.14257688153974,1.8633220537542456,-0.0009653124404788544,16.779195687724886,102.39475272147186,Elevated,Normal,Very High Stress
27-11-2025 21:34,132,216,73.35820978303111,12.538948428918207,0.8501495702154337,0.33691868933110247,4.6514889198825715,0.5136547671518167,18.28128391489615,1.6962734798294417,-0.0006554557399751845,2.9680751815381274,93.17884470366604,Elevated,Normal,Very High Stress
27-11-2025 21:36,133,148,60.79250829317112,12.917148130659715,0.41859407410225763,0.05550720966406381,5.338303365488153,0.8570299596031671,14.092561616773722,2.8190452983914778,0.000691692059500218,18.01567771199666,80.61314321380604,Normal,Normal,Very High Stress
27-11-2025 21:38,134,216,73.38685967457995,13.630343320001222,0.6889660287171829,0.2620247105934431,7.880584156742009,1.1552477278559141,21.666758089339282,3.571930568884518,-0.0030671261487833497,3.816433945238079,93.20749459521488,Elevated,Normal,Very High Stress
27-11-2025 21:39,135,184,56.66428924436196,12.121646408208848,0.5111524106928096,0.08561503951402931,4.198904686206013,1.2274183693369387,18.671344975438053,3.3292957227307447,-0.0010023716950193922,11.680190836519266,76.48492416499688,Normal,Normal,Very High Stress
27-11-2025 21:41,136,180,56.46770543759002,12.336318569072086,0.3952233862579882,0.10738154557341294,4.833992862919828,0.3876500821272469,12.95207294123692,1.3670076329958132,-0.0016314887465205031,9.312587136458523,76.28834035822494,Normal,Normal,Very High Stress
27-11-2025 21:43,137,112,65.02968995917688,12.14413408173696,0.8461446998550157,0.13040243910733015,0.9731996395554211,0.6079041343071466,2.7413553797539265,2.142546755464352,0.0029422554291142146,7.668568217323998,84.85032487981181,Normal,Normal,Very High Stress
2025-11-28 00:40:00,138,128,81.67031754660383,12.457411456530448,0.9032478230585934,0.20425495621996245,4.390572456554516,2.2560285919672065,14.989687038639389,7.650826674471204,-0.0017857224148017958,4.89584203246015,101.49095246723874,Elevated,Normal,Very High Stress
2025-11-28 00:46:00,139,135,58.0310494533489,14.114313438600728,0.9885711350232125,0.13891809992177834,6.40351762359325,1.017597296713399,23.187022563081335,5.045448164547254,-0.0033041618092058875,7.198486018474752,77.85168437398383,Normal,Normal,Very High Stress
2025-11-28 00:52:00,140,68,70.86548410912658,12.17585358774826,0.6758467302370641,0.09854268930581776,2.9597841589924014,0.6197680732189801,8.787087848631316,1.7815980299558163,-0.004749681354951078,10.147886231281918,90.6861190297615,Elevated,Normal,Very High Stress
2025-11-28 00:54:00,141,74,63.97637959976966,12.592356767077705,0.5944245815787055,0.07705788948636849,5.164376325481829,0.9667527751960661,15.546062300525236,2.8806865319349093,-0.0022531990836049272,12.977256536164276,83.79701452040459,Normal,Normal,Very High Stress
2025-11-28 01:22:00,142,39,59.93940947536228,13.038711004827913,0.5701378459157878,0.07944406569558005,7.138569005457971,0.7807553877792659,19.57436466225016,2.7920609247661456,0.003403176931428856,12.587472597788208,79.7600443959972,Normal,Normal,Very High Stress
26-11-2025 22:28,143,215,61.352497912682885,11.634636075297191,0.4024268332926349,0.06417284758020732,10.36865644845307,1.1382245033185363,41.81713094111288,5.909852476463402,-0.0006004021320038608,15.582914545752956,81.17313283331781,Normal,Low,Very High Stress
26-11-2025 22:38,144,190,112.35259906554833,13.318219628523506,0.641112734414808,0.1485140753383696,11.159746787033178,0.9148636048165184,38.40411176709421,2.927951748743011,0.002314612186691889,6.733368522287418,132.17323398618325,High,Normal,Very High Stress
26-11-2025 22:40,145,150,70.03180868444662,13.218705278674252,0.35004993561366843,0.099341995517014,4.089374879335167,0.8649736373380528,16.990580173605224,3.137128326158207,-0.0014693722970885595,10.06623628603004,89.85244360508153,Normal,Normal,Very High Stress
26-11-2025 22:42,146,225,63.019806413387506,12.718753651812218,0.5361369141590681,0.10039394341454015,7.183868667911698,1.5721270253336916,21.892750557371777,4.508585686812653,0.0015304904370415679,9.960760240992476,82.84044133402243,Normal,Normal,Very High Stress
26-11-2025 22:43,147,205,74.97116862004702,13.618844418414195,0.5487750967369502,0.12478347343518888,2.8124320406288263,1.3235243124102927,10.685524000172862,3.693181032713804,-0.0018340596432754445,8.013881746282602,94.79180354068194,Elevated,Normal,Very High Stress
26-11-2025 22:46,148,195,77.86492365969663,13.285722415520109,0.5947549272522484,0.09466946554691663,9.566070417362214,1.1186518934965102,25.391234081751037,3.256818553463079,-0.001179191376412277,10.563067977862582,97.68555858033156,Elevated,Normal,Very High Stress
26-11-2025 22:51,149,180,63.97624778723311,14.108961763583617,0.8352860407985238,0.0826626761853936,5.847008399304382,1.327998106901919,23.753622874891555,3.768553830593749,0.0008595070164936616,12.09735815662715,83.79688270786804,Normal,Normal,Very High Stress
26-11-2025 22:53,150,200,75.03708121834029,13.643416981847556,0.6504392130147962,0.1924450170286113,17.26716888050323,1.2263143561173884,45.40209185641622,3.5579335576415865,0.002318161666569815,5.196289389250995,94.8577161389752,Elevated,Normal,Very High Stress
26-11-2025 22:55,151,200,85.10190920919072,14.316183673476017,0.5053237560155861,0.133233450465138,8.856903157173887,0.9854989428763681,30.171129291596344,2.9680656025239003,-0.0004057588444192104,7.5056226233641015,104.92254412982564,Elevated,Normal,Very High Stress
26-11-2025 22:56,152,190,57.56297017507019,14.147521686195647,0.5817518129696645,0.06876310795043768,9.414174059103267,1.2323835096036915,29.318786137577227,4.331767447136677,-0.0012128473015443578,14.542681821781079,77.38360509570512,Normal,Normal,Very High Stress
26-11-2025 22:58,153,170,78.50380360437757,12.327168902532675,0.37799947103279274,0.07241088477807042,3.520049022096928,0.8789075285265704,14.00216239151078,2.515608083160897,-0.00017536138743586856,13.81007845802278,98.32443852501248,Elevated,Normal,Very High Stress
26-11-2025 23:00,154,160,103.69100861577651,12.241971577505295,0.6210659365695465,0.043896481041341875,9.390305071807768,0.5642336257614302,32.75413222191932,1.6740599093639545,-0.0004555447431630221,22.780869360762566,123.51164353641144,High,Normal,Very High Stress
26-11-2025 23:03,155,220,62.67316174956144,13.545995176229136,0.45888454311980437,0.13416323425347154,5.200688065217314,1.2303244629897405,21.026195258785528,3.7803555692618307,-0.0017755538843133014,7.453606836212094,82.49379667019636,Normal,Normal,Very High Stress
26-11-2025 23:11,156,160,71.31980353957874,11.389364391242696,0.6187567170019406,0.11566232793777373,7.488164466117279,0.8187099529999362,29.692505960274218,2.3986551965447003,0.0024524226422663383,8.645857452722199,91.14043846021366,Elevated,Low,Very High Stress
26-11-2025 23:17,157,160,80.22103392930812,13.745530962142947,0.5062670703700827,0.1986517823312874,19.254226919627417,1.2380567827654976,48.96841888125863,3.95149142146445,-0.0037179477045927887,5.0339341951250205,100.04166884994305,Elevated,Normal,Very High Stress
26-11-2025 23:22,158,160,64.68181309607459,11.734002636775429,0.6294753754148404,0.11200668773370275,6.248463315534773,0.5667588923460145,24.930396328666568,1.9358050342168909,-0.0012899939541299546,8.928038318368204,84.50244801670951,Normal,Low,Very High Stress
26-11-2025 23:39,159,145,85.16780894364389,13.07917546542789,0.4644937070901874,0.02331720329176493,14.342059841668929,1.1431081565395032,43.019266531695195,3.546762878391613,0.0004060888882935927,42.88678995877588,104.98844386427882,Elevated,Normal,Very High Stress
26-11-2025 23:45,160,220,53.262356572720265,13.875445948390713,0.6260634376043016,0.10540026709055118,1.4434927680155898,2.0108615246318537,6.192575900778891,5.887426512683719,0.0007613004621852373,9.487641991845075,73.0829914933552,Normal,Normal,Very High Stress
26-11-2025 23:49,161,205,59.90537870198005,13.984616202585965,0.8829622309257513,0.19497181168904318,6.8630083073233035,1.7537283712587517,22.961323998509165,5.010666122019085,0.00024405958773589885,5.12894654533385,79.72601362261497,Normal,Normal,Very High Stress
26-11-2025 23:51,162,150,79.23815450873943,12.612844960306166,0.4647084982866109,0.05810977786048083,1.2043845402374005,0.6334188556398258,3.9179786286616007,1.71212554477197,-0.0012610511781314918,17.20880782578379,99.05878942937434,Elevated,Normal,Very High Stress
27-11-2025 00:00,163,120,66.76317120585549,13.602131073692819,0.5465687208825563,0.043208774411990426,7.5654475374723305,0.0644300883171021,25.439101649478502,0.206908930368785,0.0006271659573910652,23.14344745039795,86.5838061264904,Normal,Normal,Very High Stress
27-11-2025 00:02,164,170,74.04211902471769,13.52399824488895,0.5268227779161426,0.0713118673077637,15.363064999696194,0.687497482538003,39.49938637358845,2.3348180104454155,0.0012482288656880895,14.022911441713577,93.86275394535261,Elevated,Normal,Very High Stress
27-11-2025 00:05,165,155,65.10891461026507,12.643382068773779,0.7435139902014255,0.12248636289098633,8.41881370698578,0.6665392857162089,27.04349698298509,1.9457301833766856,-0.002223305360253364,8.164174169250225,84.9295495309,Normal,Normal,Very High Stress
27-11-2025 00:06,166,135,69.42672831677682,11.973671816924215,0.4207546226672361,0.03705056316653042,12.398276599552897,0.7663453884742741,32.12764935703677,2.06693467587996,-0.0006964658169060461,26.990143051411124,89.24736323741175,Normal,Low,Very High Stress
27-11-2025 00:11,167,175,64.8569982207644,13.586675295322685,0.552885433140471,0.042199432553101546,6.063846248054901,0.7255559517490754,22.145109714871836,2.778244799345643,-0.00010530840270721716,23.697001108762603,84.67763314139933,Normal,Normal,Very High Stress
27-11-2025 10:56,168,145,72.84277592936196,11.457494845307812,0.4517106628106335,0.057551560910425195,4.372679905549914,0.4289810145410714,11.030573416862609,1.153619145436796,-0.0008514422923869226,17.3757233371381,92.6634108499969,Elevated,Low,Very High Stress
27-11-2025 10:59,169,185,56.027692836728555,13.220738615490475,0.5043842819753551,0.10538559233899755,8.18439501923065,1.1098296415181677,23.999029136378475,3.4832891158549426,-0.0010881790323857626,9.48896312869092,75.84832775736348,Normal,Normal,Very High Stress
27-11-2025 11:00,170,175,90.46714979494428,12.259471462426118,0.6212528140119543,0.21222332351978565,10.492294567864612,1.0059293646996796,32.632185246704495,3.0340695613669286,-0.003722834070988237,4.712017432460809,110.28778471557919,Elevated,Normal,Very High Stress
